token,frequency,quant,%,action,value
Schaefers-Wiener,1,1903658,99.02%,,
Kumyss...Split,1,1903659,99.02%,,
Fer-Millac...Split,1,1903660,99.02%,,
Nuerenberger,1,1903661,99.02%,,
Bread(Reducing),1,1903662,99.02%,,
L'Elisee,1,1903663,99.02%,,
Milkted,1,1903664,99.02%,,
"Bayonnaise,",1,1903665,99.02%,,
"Riviera,",1,1903666,99.02%,,
"Anchoy,",1,1903667,99.02%,,
Sausce,1,1903668,99.02%,,
*Bordure,1,1903669,99.02%,,
*Breast,1,1903670,99.02%,,
Norvigienne,1,1903671,99.02%,,
Oliveds,1,1903672,99.02%,,
"Ossobuco,",1,1903673,99.02%,,
*Cold-Mayonnaise,1,1903674,99.02%,,
(5M),1,1903675,99.02%,,
Krisch,1,1903676,99.02%,,
Beans.40,1,1903677,99.02%,,
(Jambon),1,1903678,99.02%,,
"(Vermicelli,",1,1903679,99.02%,,
Chevignol,1,1903680,99.02%,,
Boccador,1,1903681,99.02%,,
Boccador*,1,1903682,99.02%,,
Mer*,1,1903683,99.02%,,
Grill*,1,1903684,99.02%,,
"Bleu""*",1,1903685,99.02%,,
"""Meuniere""*",1,1903686,99.02%,,
Bleu*,1,1903687,99.02%,,
Meuniere*,1,1903688,99.02%,,
(Chine),1,1903689,99.02%,,
(Ceylan),1,1903690,99.02%,,
"Ceylan,",1,1903691,99.02%,,
"Infusion,",1,1903692,99.02%,,
Cl;,1,1903693,99.02%,,
*Scrambled,1,1903694,99.02%,,
*Veal,1,1903695,99.02%,,
*Deviled,1,1903696,99.02%,,
"*Mushrooms,",1,1903697,99.02%,,
*Home,1,1903698,99.02%,,
*Cold-Chicken,1,1903699,99.02%,,
Sweeebread,1,1903700,99.02%,,
Robetpierre,1,1903701,99.02%,,
Roulad,1,1903702,99.02%,,
"Theodore,",1,1903703,99.02%,,
*Hamburger,1,1903704,99.02%,,
*Calfs,1,1903705,99.02%,,
*Inns,1,1903706,99.02%,,
*Cold-Sea,1,1903707,99.02%,,
*Cold-Roast,1,1903708,99.02%,,
*Mock,1,1903709,99.02%,,
Riavigote,1,1903710,99.02%,,
"Henri,",1,1903711,99.02%,,
"Beet),",1,1903712,99.02%,,
Hear,1,1903713,99.02%,,
"""Lion""",1,1903714,99.02%,,
"Bonnefoi,",1,1903715,99.02%,,
Celcilia,1,1903716,99.02%,,
Frandfortoise,1,1903717,99.02%,,
Huachdunn,1,1903718,99.02%,,
"Rohes,",1,1903719,99.02%,,
"Llauna""",1,1903720,99.02%,,
(Segun,1,1903721,99.02%,,
Tamaã±O),1,1903722,99.02%,,
Missisquoi,1,1903723,99.02%,,
Gardiniere,1,1903724,99.02%,,
Hessian,1,1903725,99.02%,,
Femina,1,1903726,99.02%,,
Vertpre,1,1903727,99.02%,,
Guinen,1,1903728,99.02%,,
"Marnay,",1,1903729,99.02%,,
"Greque,",1,1903730,99.02%,,
Artichole,1,1903731,99.02%,,
Vinaigreet,1,1903732,99.02%,,
Mules,1,1903733,99.02%,,
Paw-Paw,1,1903734,99.02%,,
Peper-Pot,1,1903735,99.02%,,
Liederkvanz,1,1903736,99.02%,,
Tunfisch,1,1903737,99.02%,,
Kleingehackte,1,1903738,99.02%,,
Petersilie.,1,1903739,99.02%,,
Salatsauce),1,1903740,99.02%,,
Eingeschlagenem,1,1903741,99.02%,,
Frischgeprebsten,1,1903742,99.02%,,
"Bolognesesauce,",1,1903743,99.02%,,
Orto-Bello,1,1903744,99.02%,,
(Veggetarisch),1,1903745,99.02%,,
Mild/Scharf,1,1903746,99.02%,,
Camorrista,1,1903747,99.02%,,
"Schallotten,",1,1903748,99.02%,,
Cartucciata,1,1903749,99.02%,,
(Calzone),1,1903750,99.02%,,
"Peperoniwurst,",1,1903751,99.02%,,
Stagioni,1,1903752,99.02%,,
Taormina,1,1903753,99.02%,,
Peperoniwurst,1,1903754,99.02%,,
Trinacria,1,1903755,99.02%,,
"Austernpilze,",1,1903756,99.02%,,
"Auberginen,",1,1903757,99.02%,,
Carmelo,1,1903758,99.02%,,
Hackfleischsauce,1,1903759,99.02%,,
Mamma-Rosa-Sauce,1,1903760,99.02%,,
Caterina,1,1903761,99.02%,,
"Cremesauce,",1,1903762,99.02%,,
Gorgonzolacremesauce,1,1903763,99.02%,,
Paccari,1,1903764,99.02%,,
(Riesenrigatoni),1,1903765,99.02%,,
Broccolirahmsauce,1,1903766,99.02%,,
Paprikastuckchen,1,1903767,99.02%,,
Taverna,1,1903768,99.02%,,
"Zusammengeklapptes,",1,1903769,99.02%,,
Biamco,1,1903770,99.02%,,
Zitronensauce,1,1903771,99.02%,,
Sudlichen,1,1903772,99.02%,,
Gerollte,1,1903773,99.02%,,
Gorgonzolarahmsauce,1,1903774,99.02%,,
Frittierte,1,1903775,99.02%,,
Tintenfischringe,1,1903776,99.02%,,
Weinschaumcreme,1,1903777,99.02%,,
Pitu,1,1903778,99.02%,,
Brasilianischer,1,1903779,99.02%,,
Zuckerrohrschnaps,1,1903780,99.02%,,
Mafioso,1,1903781,99.02%,,
Eiskalt,1,1903782,99.02%,,
Terre-Baked,1,1903783,99.02%,,
Terre-Anna,1,1903784,99.02%,,
Terre-Champs,1,1903785,99.02%,,
Terre-Au,1,1903786,99.02%,,
Terre-French,1,1903787,99.02%,,
Terre-Sweet,1,1903788,99.02%,,
Terre-Lyonnaise,1,1903789,99.02%,,
Terre-Persille,1,1903790,99.02%,,
Terre-Souffle,1,1903791,99.02%,,
Terre-Grilled,1,1903792,99.02%,,
Terre-Louisiana,1,1903793,99.02%,,
Terre-Saute,1,1903794,99.02%,,
Terre-Mashed,1,1903795,99.02%,,
Terre-Pierre,1,1903796,99.02%,,
Terre-Imperial,1,1903797,99.02%,,
"Kankwurst,",1,1903798,99.02%,,
"Villerois,",1,1903799,99.02%,,
"Bataille,",1,1903800,99.02%,,
"Beff,",1,1903801,99.02%,,
Julan,1,1903802,99.02%,,
"Croqette,",1,1903803,99.02%,,
Jeanetter,1,1903804,99.02%,,
Marengo...Half,1,1903805,99.02%,,
Chasseur...Half,1,1903806,99.02%,,
L'Indienne...Half,1,1903807,99.02%,,
Maryland...Half,1,1903808,99.02%,,
[Baked],1,1903809,99.02%,,
Dl,1,1903810,99.02%,,
Cornon,1,1903811,99.02%,,
Stonleigh,1,1903812,99.02%,,
Mclarren'S,1,1903813,99.02%,,
"Labori,",1,1903814,99.02%,,
"Brewer,",1,1903815,99.02%,,
"Tomatenconsomme,",1,1903816,99.02%,,
"Quarkravioli,",1,1903817,99.02%,,
Rotarbe,1,1903818,99.02%,,
Basilikumschum,1,1903819,99.02%,,
"Holunder-Kefirsorbet,",1,1903820,99.02%,,
"Pilzgratin,",1,1903821,99.02%,,
Haselnuss-Soufflee,1,1903822,99.02%,,
Brilla,1,1903823,99.02%,,
"Potatoes,Baked",1,1903824,99.02%,,
Shwepp'S,1,1903825,99.02%,,
Haselnubcreme,1,1903826,99.02%,,
Kresbsschwenzen,1,1903827,99.02%,,
"Cornbread,",1,1903828,99.02%,,
Papaya-Mango,1,1903829,99.02%,,
Morel-Shiitake,1,1903830,99.02%,,
Limead,1,1903831,99.02%,,
Frenet,1,1903832,99.02%,,
Rafraichir,1,1903833,99.02%,,
Carafe),1,1903834,99.02%,,
Praque,1,1903835,99.02%,,
Ruhbarb,1,1903836,99.02%,,
Aperients:,1,1903837,99.02%,,
Apereints:,1,1903838,99.02%,,
(Loganberry,1,1903839,99.02%,,
Tripette,1,1903840,99.03%,,
"Squat,",1,1903841,99.03%,,
Cucarton,1,1903842,99.03%,,
"Aiglon,",1,1903843,99.03%,,
*Bismarck,1,1903844,99.03%,,
Englad,1,1903845,99.03%,,
I0,1,1903846,99.03%,,
Zuchetti,1,1903847,99.03%,,
Neuve,1,1903848,99.03%,,
Princier,1,1903849,99.03%,,
"Persane,",1,1903850,99.03%,,
"Lettuce,Salad",1,1903851,99.03%,,
"Mussles,",1,1903852,99.03%,,
Altogether),1,1903853,99.03%,,
Cancun,1,1903854,99.03%,,
Tradicional,1,1903855,99.03%,,
Loco,1,1903856,99.03%,,
"Gate,",1,1903857,99.03%,,
(Half)1,1,1903858,99.03%,,
"Britannia,",1,1903859,99.03%,,
Lettuce:,1,1903860,99.03%,,
Frencch,1,1903861,99.03%,,
Chamblanc,1,1903862,99.03%,,
Schwepp,1,1903863,99.03%,,
Pickwich,1,1903864,99.03%,,
Kisch(10,1,1903865,99.03%,,
Norion,1,1903866,99.03%,,
Raspberries(20,1,1903867,99.03%,,
"Laperouse,",1,1903868,99.03%,,
Coffee(Pot),1,1903869,99.03%,,
Milk(Lederle),1,1903870,99.03%,,
"Capon,String",1,1903871,99.03%,,
Juice(Plain),1,1903872,99.03%,,
Duck(For,1,1903873,99.03%,,
Cantaloupe(Half),1,1903874,99.03%,,
Frimula,1,1903875,99.03%,,
Gruvere,1,1903876,99.03%,,
Bonaqa,1,1903877,99.03%,,
Lemonades:,1,1903878,99.03%,,
Traube,1,1903879,99.03%,,
HeiãE,1,1903880,99.03%,,
Koffein-Frei,1,1903881,99.03%,,
"2)Koffeinhaltig,",1,1903882,99.03%,,
Sã¼ÃUngsmittel,1,1903883,99.03%,,
4)Farbstoff,1,1903884,99.03%,,
"Kristallweizen,",1,1903885,99.03%,,
"Hell,Dunkel,",1,1903886,99.03%,,
Binding,1,1903887,99.03%,,
"Rheingau,",1,1903888,99.03%,,
"BaãGeige,",1,1903889,99.03%,,
"Friuli,",1,1903890,99.03%,,
"Sã¼Dtirol,",1,1903891,99.03%,,
"Nipozzano,",1,1903892,99.03%,,
"Crianza,",1,1903893,99.03%,,
Totopo,1,1903894,99.03%,,
Jaliscence,1,1903895,99.03%,,
Boutlle,1,1903896,99.03%,,
"D'Enfant,",1,1903897,99.03%,,
Comprenant:,1,1903898,99.03%,,
Cream(P.P.),1,1903899,99.03%,,
Guavajelly,1,1903900,99.03%,,
Sparklingwater,1,1903901,99.03%,,
R.and,1,1903902,99.03%,,
"Coffee,Chocolate",1,1903903,99.03%,,
Russe(1/2),1,1903904,99.03%,,
Cressioniere,1,1903905,99.03%,,
D'Oeuvres(If,1,1903906,99.03%,,
Bryggt,1,1903907,99.03%,,
Pumpa,1,1903908,99.03%,,
Patrami,1,1903909,99.03%,,
Anna(For2),1,1903910,99.03%,,
Salad(1/2),1,1903911,99.03%,,
"Rockfeller,",1,1903912,99.03%,,
"""Pavie""",1,1903913,99.03%,,
Arome,1,1903914,99.03%,,
Virginia;,1,1903915,99.03%,,
Oahu,1,1903916,99.03%,,
Haifa,1,1903917,99.03%,,
Brandy-Jell,1,1903918,99.03%,,
Astor:,1,1903919,99.03%,,
Cubain,1,1903920,99.03%,,
Piquet,1,1903921,99.03%,,
Amitie,1,1903922,99.03%,,
Jonville,1,1903923,99.03%,,
Silvette,1,1903924,99.03%,,
"Tolstoi,",1,1903925,99.03%,,
"Coffee,Strawberry",1,1903926,99.03%,,
Pastachio,1,1903927,99.03%,,
Sorred,1,1903928,99.03%,,
"Ducling,",1,1903929,99.03%,,
Salad(with,1,1903930,99.03%,,
Tea(P.P.),1,1903931,99.03%,,
French-Pastry,1,1903932,99.03%,,
"""Kebarb",1,1903933,99.03%,,
"Arabique""",1,1903934,99.03%,,
"Trimings,",1,1903935,99.03%,,
Marechiaro,1,1903936,99.03%,,
(Claims,1,1903937,99.03%,,
Mocaccino,1,1903938,99.03%,,
"Obispo),",1,1903939,99.03%,,
Segura,1,1903940,99.03%,,
Viudas,1,1903941,99.03%,,
"(Spain),",1,1903942,99.03%,,
"(Reims),",1,1903943,99.03%,,
"(Epernay),",1,1903944,99.03%,,
"(Verona),",1,1903945,99.03%,,
"(Umbria),",1,1903946,99.03%,,
Battistina,1,1903947,99.03%,,
"(Peidmont),",1,1903948,99.03%,,
Caberet,1,1903949,99.03%,,
"(Monterrey),",1,1903950,99.03%,,
"(Sonoma),",1,1903951,99.03%,,
Salasses,1,1903952,99.03%,,
"(Aosta),",1,1903953,99.03%,,
"(Veona),",1,1903954,99.03%,,
Diano,1,1903955,99.03%,,
Anforia,1,1903956,99.03%,,
"Quercia""",1,1903957,99.03%,,
Anforio,1,1903958,99.03%,,
Torrecella,1,1903959,99.03%,,
(Del,1,1903960,99.03%,,
"Veneto),",1,1903961,99.03%,,
Pegaso,1,1903962,99.03%,,
Rochfort,1,1903963,99.03%,,
Briased,1,1903964,99.03%,,
Textor,1,1903965,99.03%,,
Bream,1,1903966,99.03%,,
(Grille),1,1903967,99.03%,,
Saville,1,1903968,99.03%,,
"Beresford,",1,1903969,99.03%,,
Pluma,1,1903970,99.03%,,
Dromedary,1,1903971,99.03%,,
Louvre,1,1903972,99.03%,,
Flagoleties,1,1903973,99.03%,,
Castelmore,1,1903974,99.03%,,
"Harlekin,",1,1903975,99.03%,,
Lomen,1,1903976,99.03%,,
Fregolli,1,1903977,99.03%,,
Toulons,1,1903978,99.03%,,
Chinock,1,1903979,99.03%,,
Ahukim,1,1903980,99.03%,,
Chauceliere,1,1903981,99.03%,,
Ducelle,1,1903982,99.03%,,
.25C,1,1903983,99.03%,,
(F.S.L.),1,1903984,99.03%,,
Vegetalbes,1,1903985,99.03%,,
Jelyl,1,1903986,99.03%,,
Cosgraves,1,1903987,99.03%,,
Sole-Saute,1,1903988,99.03%,,
Lynnahavens,1,1903989,99.03%,,
Cup(Hot)---,1,1903990,99.03%,,
Cup(Cold)---Tomato,1,1903991,99.03%,,
Julienne(10,1,1903992,99.03%,,
"Beans,Russian",1,1903993,99.03%,,
"Roast(Sauerbraten),",1,1903994,99.03%,,
"Tomato,Green",1,1903995,99.03%,,
"Dinner(Carrots,",1,1903996,99.03%,,
Dinner(Grated,1,1903997,99.03%,,
Pheasant(For,1,1903998,99.03%,,
Saragossa,1,1903999,99.03%,,
Traviada,1,1904000,99.03%,,
Fold,1,1904001,99.03%,,
"Shape,",1,1904002,99.03%,,
"Glace,Tortoni",1,1904003,99.03%,,
"Ice---Raspberry,",1,1904004,99.03%,,
Marcallas,1,1904005,99.03%,,
Strawberries(Mixed),1,1904006,99.03%,,
Tyrolienne(Half),1,1904007,99.03%,,
Figaro(1/2),1,1904008,99.03%,,
Pant,1,1904009,99.03%,,
"Romaine,Chicory,",1,1904010,99.03%,,
(Salted),1,1904011,99.03%,,
"Vanilla,Chocolat,",1,1904012,99.03%,,
Cup(Cold)Tomato,1,1904013,99.03%,,
Duexells,1,1904014,99.03%,,
Mclaughlins,1,1904015,99.03%,,
Lou-Lou,1,1904016,99.03%,,
Ecossaisse,1,1904017,99.03%,,
Sixty-Third,1,1904018,99.03%,,
Guests:,1,1904019,99.03%,,
Forbids,1,1904020,99.03%,,
Furnishing,1,1904021,99.03%,,
Accessories,1,1904022,99.03%,,
Knowledge,1,1904023,99.03%,,
Wirh,1,1904024,99.03%,,
Pekoetea,1,1904025,99.03%,,
"Olivettes-Rissolees,",1,1904026,99.03%,,
Sweetbead,1,1904027,99.03%,,
Reisenfield,1,1904028,99.03%,,
(Farm,1,1904029,99.03%,,
Esjardiniere,1,1904030,99.03%,,
"Gherken,",1,1904031,99.03%,,
Salad(Half),1,1904032,99.03%,,
Courchamps,1,1904033,99.04%,,
Cubs,1,1904034,99.04%,,
Tomato.45,1,1904035,99.04%,,
Lapplander,1,1904036,99.04%,,
"Clam,Crab",1,1904037,99.04%,,
"Bens,",1,1904038,99.04%,,
*Decaffeinated,1,1904039,99.04%,,
Jelllied,1,1904040,99.04%,,
"Escoffler,",1,1904041,99.04%,,
Pepperpot,1,1904042,99.04%,,
Coffiee,1,1904043,99.04%,,
Parsilade,1,1904044,99.04%,,
Oyster---,1,1904045,99.04%,,
"Risolees,",1,1904046,99.04%,,
Spaghetti(10,1,1904047,99.04%,,
Sparkline,1,1904048,99.04%,,
Cherrie,1,1904049,99.04%,,
"Rheingold,Light",1,1904050,99.04%,,
Schweppp'S,1,1904051,99.04%,,
Canatloupe,1,1904052,99.04%,,
"Lee,",1,1904053,99.04%,,
Calrton,1,1904054,99.04%,,
Jasques,1,1904055,99.04%,,
Milkred,1,1904056,99.04%,,
Bourgeiose,1,1904057,99.04%,,
Dressinig,1,1904058,99.04%,,
.90(If,1,1904059,99.04%,,
Mirerille,1,1904060,99.04%,,
Chffonnade,1,1904061,99.04%,,
"Cressou,",1,1904062,99.04%,,
"Slices),",1,1904063,99.04%,,
"Turtles,",1,1904064,99.04%,,
Demets,1,1904065,99.04%,,
Kopper'S,1,1904066,99.04%,,
Speculaas,1,1904067,99.04%,,
"Carlisle,",1,1904068,99.04%,,
Coffee-Ets,1,1904069,99.04%,,
Bettman,1,1904070,99.04%,,
Lynnhaves,1,1904071,99.04%,,
Cherrystoens,1,1904072,99.04%,,
Russina,1,1904073,99.04%,,
Jarbiniere,1,1904074,99.04%,,
"""Sherry",1,1904075,99.04%,,
"Normandie"",",1,1904076,99.04%,,
Lorete,1,1904077,99.04%,,
"Portiere,",1,1904078,99.04%,,
Ambassadro,1,1904079,99.04%,,
Travelers.,1,1904080,99.04%,,
Lierderkranz,1,1904081,99.04%,,
Wished,1,1904082,99.04%,,
Thicker?,1,1904083,99.04%,,
(Doucette),1,1904084,99.04%,,
Orietale,1,1904085,99.04%,,
Odeisas,1,1904086,99.04%,,
Menthe.40,1,1904087,99.04%,,
"Orangeade,Plain",1,1904088,99.04%,,
"Limeade,Plain",1,1904089,99.04%,,
Rusie,1,1904090,99.04%,,
"Browned,1",1,1904091,99.04%,,
Potatoes--Sautee,1,1904092,99.04%,,
Rifraichi,1,1904093,99.04%,,
Wiltehire,1,1904094,99.04%,,
Dash-Away,1,1904095,99.04%,,
Acidophilis,1,1904096,99.04%,,
"Filtre,",1,1904097,99.04%,,
Parisieene,1,1904098,99.04%,,
Ohampagne,1,1904099,99.04%,,
Korfel,1,1904100,99.04%,,
"Broiled""",1,1904101,99.04%,,
Choose),1,1904102,99.04%,,
Molds,1,1904103,99.04%,,
Har:,1,1904104,99.04%,,
Two-in-One,1,1904105,99.04%,,
House!,1,1904106,99.04%,,
Salad(Dark,1,1904107,99.04%,,
Barley),1,1904108,99.04%,,
Fritters),1,1904109,99.04%,,
Framboisees,1,1904110,99.04%,,
Amadines,1,1904111,99.04%,,
Templeogue,1,1904112,99.04%,,
Carlow,1,1904113,99.04%,,
Kilkenny,1,1904114,99.04%,,
Beechpark,1,1904115,99.04%,,
Noieette,1,1904116,99.04%,,
Beer--Imported,1,1904117,99.04%,,
"(English),",1,1904118,99.04%,,
"Zweiback,",1,1904119,99.04%,,
Sceond-Joint,1,1904120,99.04%,,
L'Eau),1,1904121,99.04%,,
Rectangulaire,1,1904122,99.04%,,
Brussesls,1,1904123,99.04%,,
Nivenaise,1,1904124,99.04%,,
Potateos,1,1904125,99.04%,,
"Chicken,Roasted",1,1904126,99.04%,,
"Muratti,",1,1904127,99.04%,,
Strikes,1,1904128,99.04%,,
Toast.65,1,1904129,99.04%,,
Johnannisbeersaft,1,1904130,99.04%,,
(Gd,1,1904131,99.04%,,
Imperial),1,1904132,99.04%,,
(Cremant,1,1904133,99.04%,,
Roi),1,1904134,99.04%,,
"Reserve),",1,1904135,99.04%,,
Turpin,1,1904136,99.04%,,
Monopoole,1,1904137,99.04%,,
Chateauneur,1,1904138,99.04%,,
(Bisquit,1,1904139,99.04%,,
(Martell,1,1904140,99.04%,,
"(Bisquit,",1,1904141,99.04%,,
5Rye,1,1904142,99.04%,,
Bourbonaise,1,1904143,99.04%,,
Bischi,1,1904144,99.04%,,
"Tribbiano,",1,1904145,99.04%,,
Bichi,1,1904146,99.04%,,
"""Vinaigrette"",",1,1904147,99.04%,,
X.V.P.,1,1904148,99.04%,,
Permartin,1,1904149,99.04%,,
(Get'S,1,1904150,99.04%,,
(Marnier,1,1904151,99.04%,,
Lapostolle),1,1904152,99.04%,,
Bleues,1,1904153,99.04%,,
Ordinaires,1,1904154,99.04%,,
"Elegantes,",1,1904155,99.04%,,
Potatoes---Candied,1,1904156,99.04%,,
Potatoes---Cubaine,1,1904157,99.04%,,
Bourdalou,1,1904158,99.04%,,
Gaasesteg,1,1904159,99.04%,,
Baulion,1,1904160,99.04%,,
Grontsager,1,1904161,99.04%,,
"Lamberty,",1,1904162,99.04%,,
(Etat),1,1904163,99.04%,,
(Garantie,1,1904164,99.04%,,
Naturelle),1,1904165,99.04%,,
(Specifique,1,1904166,99.04%,,
Mer),1,1904167,99.04%,,
"Papirka,",1,1904168,99.04%,,
Amazone,1,1904169,99.04%,,
Visir,1,1904170,99.04%,,
Hygieniques,1,1904171,99.04%,,
Ambre,1,1904172,99.04%,,
"-Out,",1,1904173,99.04%,,
Olympicos,1,1904174,99.04%,,
Capeones,1,1904175,99.04%,,
Bougquets,1,1904176,99.04%,,
Elexires,1,1904177,99.04%,,
(Claros),1,1904178,99.04%,,
(Romeo,1,1904179,99.04%,,
Julieta),1,1904180,99.04%,,
Hoyo-Coronas,1,1904181,99.04%,,
(Hoyo,1,1904182,99.04%,,
Monterrey),1,1904183,99.04%,,
Legitimos,1,1904184,99.04%,,
"(Punch,",1,1904185,99.04%,,
Lopez),1,1904186,99.04%,,
Nec,1,1904187,99.04%,,
(Upmann),1,1904188,99.04%,,
Americain),1,1904189,99.04%,,
Margeut,1,1904190,99.04%,,
(Extra-Sec),1,1904191,99.04%,,
Wiltshirre,1,1904192,99.04%,,
Pignaute,1,1904193,99.04%,,
No.1:,1,1904194,99.04%,,
Marmelade;,1,1904195,99.04%,,
No.2:,1,1904196,99.04%,,
No.3:,1,1904197,99.04%,,
No.4:,1,1904198,99.04%,,
No.5:,1,1904199,99.04%,,
No.6:,1,1904200,99.04%,,
No.7:,1,1904201,99.04%,,
Sle,1,1904202,99.04%,,
Mulhouse,1,1904203,99.04%,,
Acedophilus,1,1904204,99.04%,,
Mireilee,1,1904205,99.04%,,
Chef-Melon,1,1904206,99.04%,,
"Boucaniere,",1,1904207,99.04%,,
"D'Auge,",1,1904208,99.04%,,
"Tanagra,",1,1904209,99.04%,,
"Hawaiienne,",1,1904210,99.04%,,
Wink,1,1904211,99.04%,,
Icardi,1,1904212,99.04%,,
Olena,1,1904213,99.04%,,
Dolegna,1,1904214,99.04%,,
Zorutti,1,1904215,99.04%,,
Rubini,1,1904216,99.04%,,
"1986,",1,1904217,99.04%,,
Coch,1,1904218,99.04%,,
Rice-Pudding,1,1904219,99.04%,,
Almonds/Custard,1,1904220,99.04%,,
Rivisitato,1,1904221,99.04%,,
Mauro'S,1,1904222,99.04%,,
Palacinche,1,1904223,99.04%,,
Trieste,1,1904224,99.04%,,
Rigojancsi,1,1904225,99.05%,,
Affogato,1,1904226,99.05%,,
Zabaglione.,1,1904227,99.05%,,
Crostatina,1,1904228,99.05%,,
Strucolo,1,1904229,99.05%,,
Crostada,1,1904230,99.05%,,
Litt,1,1904231,99.05%,,
Conosmme,1,1904232,99.05%,,
Collarette,1,1904233,99.05%,,
"Olivette,",1,1904234,99.05%,,
Sgring,1,1904235,99.05%,,
"Souvaroff,",1,1904236,99.05%,,
Peache,1,1904237,99.05%,,
.25C.,1,1904238,99.05%,,
Pine=Apple,1,1904239,99.05%,,
Blue(Fish),1,1904240,99.05%,,
Vacherine,1,1904241,99.05%,,
Cardial,1,1904242,99.05%,,
Scotc,1,1904243,99.05%,,
Sandwiche,1,1904244,99.05%,,
Kickerbocker,1,1904245,99.05%,,
Velute,1,1904246,99.05%,,
Pernambuco,1,1904247,99.05%,,
Francispane,1,1904248,99.05%,,
"Pudding,Cream",1,1904249,99.05%,,
Capriceb,1,1904250,99.05%,,
Dream'S,1,1904251,99.05%,,
Gingerfruit,1,1904252,99.05%,,
Kartkoffel,1,1904253,99.05%,,
Mirapoix,1,1904254,99.05%,,
Madilene,1,1904255,99.05%,,
"Normand,",1,1904256,99.05%,,
Ethan,1,1904257,99.05%,,
Starks,1,1904258,99.05%,,
Mayonnasse,1,1904259,99.05%,,
"Tabacos,",1,1904260,99.05%,,
Broto,1,1904261,99.05%,,
Champignole,1,1904262,99.05%,,
"Bavarois,",1,1904263,99.05%,,
Sigurd,1,1904264,99.05%,,
Ale(Imp.),1,1904265,99.05%,,
Otatoes,1,1904266,99.05%,,
Canarde,1,1904267,99.05%,,
Ponlarde,1,1904268,99.05%,,
D'Allemande,1,1904269,99.05%,,
"D""Italie",1,1904270,99.05%,,
"Tasan,",1,1904271,99.05%,,
"Chatillon,",1,1904272,99.05%,,
Ven,1,1904273,99.05%,,
"Renaisance,",1,1904274,99.05%,,
"Henriette,",1,1904275,99.05%,,
Tea1,1,1904276,99.05%,,
"Renveesee,",1,1904277,99.05%,,
"Piqunte,",1,1904278,99.05%,,
Withgrilled,1,1904279,99.05%,,
Polan,1,1904280,99.05%,,
"Vinaigreet,",1,1904281,99.05%,,
Choppe,1,1904282,99.05%,,
"Beans,Straw",1,1904283,99.05%,,
"Twinburger,",1,1904284,99.05%,,
Olma,1,1904285,99.05%,,
"Natura,",1,1904286,99.05%,,
Orages,1,1904287,99.05%,,
Freshed,1,1904288,99.05%,,
Gaudarali,1,1904289,99.05%,,
"Asaparagus,",1,1904290,99.05%,,
"Neuenahr,",1,1904291,99.05%,,
Stragonoff,1,1904292,99.05%,,
Poloneise,1,1904293,99.05%,,
Carabiniere,1,1904294,99.05%,,
Cavallo,1,1904295,99.05%,,
Scamorza,1,1904296,99.05%,,
Girgliata,1,1904297,99.05%,,
Milanesine,1,1904298,99.05%,,
Dadolata,1,1904299,99.05%,,
"Kottbuller,",1,1904300,99.05%,,
Remouladw,1,1904301,99.05%,,
Keffee,1,1904302,99.05%,,
Acidophilius,1,1904303,99.05%,,
Stony,1,1904304,99.05%,,
Creeks,1,1904305,99.05%,,
Tillson'S,1,1904306,99.05%,,
"Champagen,",1,1904307,99.05%,,
Burke'S),1,1904308,99.05%,,
(Bull,1,1904309,99.05%,,
Dog),1,1904310,99.05%,,
Pip.,1,1904311,99.05%,,
Tomatenconsomme,1,1904312,99.05%,,
Quarkravioli,1,1904313,99.05%,,
Pilzgratin,1,1904314,99.05%,,
Holunder,1,1904315,99.05%,,
Kefirsorbet,1,1904316,99.05%,,
Filetof,1,1904317,99.05%,,
Soup(in,1,1904318,99.05%,,
Sausage(Bratwurst),1,1904319,99.05%,,
"Lunch(Carrots,",1,1904320,99.05%,,
Gedoinyafte,1,1904321,99.05%,,
Kimmelbraten,1,1904322,99.05%,,
Lunch(Grated,1,1904323,99.05%,,
Morturtle,1,1904324,99.05%,,
Div,1,1904325,99.05%,,
Lulzeritelette,1,1904326,99.05%,,
Friedrichshof-Schnitzel,1,1904327,99.05%,,
Schweine-Cotelette,1,1904328,99.05%,,
Hoppelpoppel,1,1904329,99.05%,,
Czrary,1,1904330,99.05%,,
Zamler,1,1904331,99.05%,,
Secrunze,1,1904332,99.05%,,
Label(Imp),1,1904333,99.05%,,
Rennaissance,1,1904334,99.05%,,
Sauke,1,1904335,99.05%,,
Camdaceres,1,1904336,99.05%,,
Reblruhn,1,1904337,99.05%,,
Sauerkoht,1,1904338,99.05%,,
Sih...Rgurken,1,1904339,99.05%,,
"Schonorkohl,",1,1904340,99.05%,,
Kalbsbreist,1,1904341,99.05%,,
Eierkurtven,1,1904342,99.05%,,
Aprisvsen,1,1904343,99.05%,,
Pflournen,1,1904344,99.05%,,
Bair.,1,1904345,99.05%,,
...Kohl,1,1904346,99.05%,,
Enbressen,1,1904347,99.05%,,
Mousselaine,1,1904348,99.05%,,
Flyssigem,1,1904349,99.05%,,
"Gewurzgurken,",1,1904350,99.05%,,
Quintett,1,1904351,99.05%,,
Norde,1,1904352,99.05%,,
"Rauchforelle,",1,1904353,99.05%,,
Crevetten.,1,1904354,99.05%,,
Dill-Rahmsauce,1,1904355,99.05%,,
Meerrettichschaum.,1,1904356,99.05%,,
